ISBN,Authors_list,author_id
0451402251,Garrett,1260
0451402251,Wendell,3643
0451402251,and Webb,3644
0451402251,Michael,232
042513301X,Rugoff,3645
042513301X,Milton Allan,3646
1558175326,Guiberson,3647
1558175326,Brenda Z. and Lloyd,3648
1558175326,Megan (ILT),3649
0449214982,Fitzgerald,3650
0449214982,Randall,3651
0515090174,Fredrickson,3652
0515090174,Michael,232
0515095826,Pentecost,3653
0515095826,Hugh,1561
0515111279,Avi,2129
0671555235,Steward,3654
0671555235,H. Leighton (EDT),3655
0671555235,Bethea,3656
0671555235,Morrison C.,3657
0671555235,Andrews,3361
0671555235,Sam S.,3658
0671555235,Balart,3659
0671555235,Luis A.,3660
0671555235,and Steward,3661
0671555235,H. Leighton,3662
1570719586,Witchell,3663
1570719586,Ann,1106
3492232981,Crawford,3664
3492232981,Andy (ILT),2487
0553580876,Haas,3665
0553580876,Jessie,3666
0385475713,Seuss,3667
0385475713,Dr. and Booth,3668
0385475713,George (ILT),3669
0345290232,Young,1074
0345290232,Mark Allen,3670
0345290232,M.D. and Baar,3671
0345290232,Karen,900
0345441753,Paisner,3672
0345441753,Daniel and Picciotto,3673
0345441753,Richard,10
0425045250,Nash,2471
0425045250,Michael M.,3674
0689825234,Farnsworth,3675
0689825234,Robert,63
0553375407,Singer,148
0553375407,Isaac Bashevis,3676
1863714081,Safir,3677
1863714081,Margery,3678
0151006903,Kelly,625
0151006903,James P.,3679
1931561281,Kolata,3680
1931561281,Gina,932
1931561281,Michael,232
1931561281,Robert T.,3681
1931561281,Gagnon,3682
1931561281,John H.,3683
1931561281,and Laumann,3684
1931561281,Edward O.,3685
038080350X,Kirk,1089
038080350X,Randy W.,3686
0679744479,Sabato,3687
0679744479,Larry J. and Simpson,3688
0679744479,Glenn R.,3689
8401466350,Savory,3690
8401466350,Roger M. (EDT),3691
1562477676,Michaelsen,3692
1562477676,O. V.,3693
0789414708,Michels,3694
0789414708,Dia L. and Levy,3695
0789414708,Nathan,471
0425115801,Lester,862
0425115801,Robert C.,1702
0345454073,Larson,541
0345454073,Gary,542
0312983654,Davis,565
0312983654,Jim,546
0671024248,Davis,565
0671024248,Jim,546
0553582933,Groening,1275
0553582933,Matt (EDT) and Bresnick,3696
0553582933,Paul (EDT),3697
0671034022,Stanley,239
0671034022,Mandy,3698
0440208149,Lyons,2322
0440208149,Tony (EDT),3699
0440208149,Nick (INT),3700
0440208149,Tony (INT),3701
0440208149,and Lyons,3702
0440208149,Nick (EDT),3703
0451151259,Henderson,449
0451151259,Mary C.,3704
0375727132,Aria,3705
0375727132,Barbara and Gon,3706
0375727132,Russell Eng,3707
0446607711,Wemischner,3708
0446607711,Robert,63
0765301954,Tavares,3709
0765301954,Matt,1276
014029645X,Williams,352
014029645X,Peter,102
0445085614,Dowd,3710
0445085614,John,154
0345416880,Jones,1093
0345416880,Shirley and Kurtti,3711
0345416880,Jeff,2391
0312874006,Hammond Incorporated (COR),3712
0028621239,National Geographic Society (U. S.),3713
1593080743,Myracle,3714
1593080743,Lauren,3715
0380771292,Plant,3716
0380771292,Ian J.,3717
0805051589,Malaspina,3718
0805051589,Margaret A.,3719
0312314256,Briggs,993
0312314256,Geoffrey,3720
0445202718,Bissoondath,3721
0445202718,Neil,3252
0316136778,Schwebel,3722
0316136778,Robert,63
0385483503,Wilkinson,1112
0385483503,Philip and Ingpen,3723
0385483503,Robert R.,3724
0590486101,Barber,701
0590486101,Gruber,3725
0060187271,Davidson,3726
0060187271,Jeffrey P.,3727
0385497288,Shrader,3728
0385497288,Charles Reginald (EDT),3729
038548951X,Goulding,3730
038548951X,Phil G.,3731
0345386256,Domar,3732
0345386256,Alice D.,3733
0879517980,McGregor,3734
0879517980,Tom,929
0131554255,Carroll,2772
0131554255,Patricia,87
0679725164,Morton,3735
0679725164,Frederic,1502
061830245X,Ireys,3736
061830245X,Alice Recknagel,3737
006015456X,Gassenheimer,3738
006015456X,Linda,229
0312278675,Conarroe,3739
0312278675,Joel (EDT),3740
0060512806,Purkey,3741
0060512806,William Watson,3742
0060901012,Talbot,3743
0060901012,John Michael,3744
0060930071,Roth,1433
0060930071,Michael (EDT),1402
0060972459,Marshall,149
0060972459,Leslie,317
0805012478,Shaub,3745
0805012478,Benjamin Martin,3746
0060975547,Greve,3747
0060975547,Michael S.,947
0375704000,Hoopes,3748
0375704000,Roy,1488
0609806505,Ashmore,3749
0609806505,Harry S.,3750
0965624773,morgan,3751
0965624773,dan,3752
0060977507,Taube,3753
0060977507,Herman,1262
055326396X,Burnham,1392
055326396X,Sophy,3754
0812505166,Onassis,3755
0812505166,Jacqueline Kennedy,3756
0440234824,Larson,541
0440234824,Gary,542
0393312801,Davis,565
0393312801,Jim,546
0446525804,Trudeau,1306
0446525804,G. B.,1307
0446516570,Mason,3261
0446516570,Lisa,1446
0312868308,Norwich,3757
0312868308,John Julius,3758
0380752298,John R. Taylor,3759
0345434773,Hornsby,3760
0345434773,Wendy,3761
0786005998,Mortimer,2291
0786005998,John Clifford,2292
0385254520,Simmons,3762
0385254520,Sylvia,2201
0060170441,Carruth,3763
0060170441,Gorton and Ehrlich,3764
0060170441,Eugene,3765
0590431536,Euripides and Rudall,3766
0590431536,Nicholas (TRN),3767
0712646221,Mills,3768
0712646221,Magnus,3769
0749318368,Busby,3770
0749318368,Roger,1342
0515122491,Davidson,3726
0515122491,Cathy N. (EDT),3771
0515122491,Wagner-Martin,3772
0515122491,Linda (EDT),3773
0515122491,and Ammons,3774
0515122491,Elizabeth (EDT),1265
051512902X,Streissguth,3775
051512902X,Michael,232
0812530314,Gerras,3776
0812530314,Charles (EDT),2570
0552138223,Geyer,3777
0552138223,Georgie Anne,3778
0515131091,Prashker,3779
0515131091,Betty A. (EDT),3780
0515131091,Chapin,3781
0515131091,Schuyler,3782
0515131091,and Radiches,3783
0515131091,James A. Photographer,3784
0380791382,Jamsa,3785
0380791382,Kris A.,3786
0091880955,Matthews,2704
0091880955,Dale A. and Clark,3787
0091880955,Connie,3128
0563537329,Mosley,3788
0563537329,Walter,609
8401427177,Maxwell,2379
8401427177,Robin,799
8435015521,Marchand,3789
8435015521,Philip,2163
0140265686,Cornwell,3790
0140265686,John,154
0140257934,Smith,9
0140257934,Patrick,186
0140254544,Crystal,3791
0140254544,David (EDT),344
0446603708,Dalai Lama XIV,3792
0446603708,Cumming,3793
0446603708,Ian (PHT),3794
0446603708,Thupten Jinpa (TRN),3795
0446603708,and Cumming,3796
0446603708,Ian,2110
0446606723,Mastro,3797
0446606723,Jim,546
0451524934,Richman,3495
0451524934,Sheldon,1779
0679721819,Vavra,3798
0679721819,Robert,63
0345392825,Fitzpatrick,3799
0345392825,Joyce J. (EDT) and Montgomery,3800
0345392825,Kristen S. (EDT),3801
0060182792,Rose,3066
0060182792,Nancy Ellen,3802
0393038440,Anthony,530
0393038440,Piers,1236
0737020121,Hayter,3803
0737020121,Sparkle,3804
0679745645,Ventura,3805
0679745645,Piero and Casalini,3806
0679745645,Max,104
1569470901,Melford,3807
1569470901,Michael (PHT),3641
1569470901,Michael,232
1569470901,and Kittredge,3808
1569470901,William (INT),3809
0671027123,Lewis,741
0671027123,Arthur William,3810
0375412972,Elkind,3811
0375412972,David,114
0449225151,Vancil,1363
0449225151,Mark (EDT) and Hirdt,3812
0449225151,Peter (EDT),408
0590449737,Norton,3813
0590449737,Donna E and Norton,3814
0590449737,Saundra E.,3815
0892816562,Rottenberg,3816
0892816562,Dan,1245
8440691475,Westhorp,3817
8440691475,Chris (EDT),3818
8466307982,Thomas,38
8466307982,Trisha R.,3819
0765342405,Tames,3820
0765342405,Richard,10
844062719X,De Blij,3821
844062719X,Harm J.,3822
8420441732,Rich,105
8420441732,Bruce,94
0345350499,Savishinsky,3823
0345350499,Joel S.,3824
844507119X,Meyer,1343
844507119X,Eugene L.,3825
0689837070,Schiro,3826
0689837070,James J. (EDT),3827
0671041177,Stollman,3828
0671041177,Aryeh Lev,3829
8466300708,Graham,199
8466300708,Tim,802
0312976275,Schmaeling,3830
0312976275,Tony,2844
0767905180,Rue,2122
0767905180,Leonard Lee,2123
0743482891,Fyfield,3831
0743482891,Frances,3832
037383232X,Roth,1433
037383232X,Susan A.,1434
1551666200,Drennan,3833
1551666200,Miriam and Anderson,3834
1551666200,Joel,448
0373242328,Hardwick,3835
0373242328,Michael (EDT),1402
0373709102,Falwell,3836
0373709102,Jerry,1952
0517077744,Lindsey,3837
0517077744,Lawrence B.,3838
0449210197,Meader,3839
0449210197,Robert F. W.,3840
0373709617,Brown,249
0373709617,Katie and Lippman,3841
0373709617,Catherine,725
0373510225,Benedict,3842
0373510225,Elizabeth,602
0373301529,Popcorn,3843
0373301529,Faith and Marigold,3844
0373301529,Lys,3845
0373273193,Neuhauser,3846
0373273193,Peg C.,3847
0373301626,Terkel,51
0373301626,Studs (FRW),3848
0373301626,Royko,3849
0373301626,Mike,367
0373301626,and Wille,3850
0373301626,Lois,3851
0373271867,n/a,3852
0373240228,Harrison,1059
0373240228,Barbara Grizzuti,1060
059035342X,Maclean,2913
059035342X,Fitzroy,3853
0373764146,Mandell,3854
0373764146,Judy,2936
037325928X,Hazen,3855
037325928X,Robert M.,895
037325928X,Gould,64
037325928X,Stephen Jay (INT),3856
037325928X,and Singer,3857
037325928X,Maxine,2816
0446529788,Spiegel,3858
0446529788,Celina and Buchmann,3859
0446529788,Christina,1124
044652767X,Gill,1390
044652767X,Bartholomew,3860
0743246918,Phillips,2168
0743246918,Tori,3861
0373301847,Toll,3862
0373301847,Nelly S.,3863
0373708351,Wesson,3864
0373708351,Marianne,1114
1551664690,Tames,3820
1551664690,Richard,10
0789491869,Durnil,3865
0789491869,Gordon K.,3866
0373835426,Lewis,741
0373835426,Scott,1903
0373691157,MacLachlan,3867
0373691157,Patricia,87
0373301537,Ilatovskaya,3868
0373301537,Tatiana,3869
0373258674,Sheppard,3870
0373258674,Kay,27
037330174X,Access Press,3871
037330174X,Nettleton,3872
037330174X,Pamela Hill,3873
0312968256,Dodson,3874
0312968256,James,161
0451205650,Estrin,3875
0451205650,Herman A. and Elliot,3876
0451205650,Norbert,3877
0316089699,Chethik,3878
0316089699,Neil,3252
1551669404,Riley,3879
1551669404,Laura and Riley,3880
1551669404,William,434
0373708319,Hamilton,2679
0373708319,Peter F.,3881
0373706545,Lebow,3882
0373706545,Rob,2808
0373706545,Simon,761
0373706545,William L.,3557
0373871945,Gribbin,3883
0373871945,John,154
0671671138,Golden,1634
0671671138,Christopher,1164
0671671138,Bissette,3884
0671671138,Stephen,14
0671671138,and Sniegoski,3885
0671671138,Thomas E.,3436
0449287092,Bush-Brown,3886
0449287092,James,161
0671700081,Sehlinger,3887
0671700081,Bob,197
0821724231,Perry,2774
0821724231,George C.,3888
0380804670,McCarthy,3889
0380804670,Colman,3890
0812516192,Kushi,3891
0812516192,Michio,3892
0425109267,Willis,3893
0425109267,Clint (EDT),3894
0380710005,Corbin,3895
0380710005,Jane,327
0553126911,Mailer,1631
0553126911,Norman,601
055320923X,Coville,612
055320923X,Bruce and Dietz,3896
055320923X,Katherine (ILT),3897
8880892207,Baskett,3543
8880892207,Mickey,3544
8806163698,Black,1803
8806163698,Uyless D.,3898
8807810360,Cummings,3899
8807810360,Priscilla and Cohen,3900
8807810360,A. R.,3901
8466302263,Broz,3902
8466302263,Jane,327
0140348107,Stern,3167
0140348107,E. Mark (EDT),3903
0884092097,Hastings,3904
0884092097,Max and Jenkins,3905
0884092097,Simon,761
0884092119,Wright,610
0884092119,Susan Ramey and Wilens,3906
0884092119,Patricia (EDT),3907
0803263724,Lowe-Evans,3908
0803263724,Mary,304
0060506679,Jacobs,815
0060506679,Jonnie,3909
0375701427,Picknett,3910
0375701427,Lynn and Prince,3911
0375701427,Clive,3912
0553135457,Ajjan,3913
0553135457,Diana (EDT),3914
0812504364,Smith,9
0812504364,Bruce R.,3915
0380000830,Atwater,2233
0380000830,Maxine H.,3916
0380014300,Thomas Nelson Publishers,3917
0895773570,Saeks,3918
0895773570,Diane Dorrans,3919
0330312367,Welsh,621
0330312367,Louise,921
2277238929,Lichtenheld,3920
2277238929,Tom (ILT) and Smallcomb,3921
2277238929,Pam,2616
2743606789,Guest,1711
2743606789,Tim,802
2253001279,Prelutsky,3922
2253001279,Jack,1484
2253047422,Stancil,3923
2253047422,Rosemary Dunn and Wilkins,3924
2253047422,Lorela Nichols,3925
8806160427,Harpur,3926
8806160427,James and Romain,3927
8806160427,Jonathan,1679
0553255142,Berton,3928
0553255142,Ralph,2806
9500703203,Frazier,3929
9500703203,Charles,237
843760494X,Wilhelm,3930
843760494X,Kate,626
0345406516,Tierney,3931
0345406516,Kevin,56
0312281250,Hacker,3932
0312281250,Marilyn,2491
0385490461,Brock,1513
0385490461,David,114
0060936363,Graham,199
0060936363,William Franklin,3933
038082101X,McCall Smith,1149
038082101X,Alexander,622
0849943663,Taormina,3934
0849943663,Grace,2856
3453099613,Beranbaum,3935
3453099613,Rose Levy,3936
1574534106,Young,1074
1574534106,Arthur,291
0380977745,O'Connell,1527
0380977745,Carol,712
1558747028,Benedict,3842
1558747028,Elizabeth,602
0618050140,Vanden Heuvel,3937
0618050140,Katrina (EDT),3938
0312774842,Palmer,2161
0312774842,Robert,63
1579213405,Platt,3939
1579213405,Ellen Spector,3940
0671708635,Baumgardner,3941
0671708635,Mary Alice,1980
0812970101,Swanson,1220
0812970101,Gunnar (EDT),3942
0375727566,King-Gamble,3943
0375727566,Marcia,510
0373630468,Lee,3944
0373630468,Bernice,3945
0671676652,Bruce,94
0671676652,Cara and Montanarelli,3946
0671676652,Lisa,1446
0553250655,Chafe,3947
0553250655,William Henry,3948
0399139125,Ross,136
0399139125,Tony (ILT) and Danziger,3949
0399139125,Paula,3499
0553377884,Miller,11
0553377884,Carol A.,3950
9679787834,Morgan,551
9679787834,Diane,1031
9679787834,Pool,3951
9679787834,Joyce Oudkerk (PHT),3952
9679787834,Taggart,3953
9679787834,Kathleen,266
9679787834,and Taggart,3954
9679787834,Dan,1245
0609605623,Wang,3955
0609605623,Harvey and Isay,3956
0609605623,David,114
0451195507,Boyle,3957
0451195507,T. Coraghessan,3958
0061012289,Rees,3959
0061012289,Celia,3960
0451195493,Brass,3961
0451195493,Ken and McKenzie,3962
0451195493,Kirsty,3963
0061092088,Willis,3893
0061092088,Marjorie Canfield,3964
0425162788,Nahai,3965
0425162788,Gina Barkhordar,3966
0451208811,Keats,3967
0451208811,Ezra Jack,3968
3404920910,Cronkite,3969
3404920910,Walter,609
3404920910,Haberman,3970
3404920910,Irving,805
3404920910,Irving (PHT),3971
3404920910,and Barth,3972
3404920910,Miles,1409
2070419878,O'Brien,1731
2070419878,Robert C.,1702
0345342968,Searls,3973
0345342968,Doc,3974
0345342968,Weinberger,3975
0345342968,David,114
0345342968,Locke,3976
0345342968,Christopher,1164
0345342968,and Levine,3977
0345342968,Rick,20
0192860925,Bramblett,3978
0192860925,Reid and Kennedy,3979
0192860925,Jeffrey,351
0812550706,Gropp,3980
0812550706,Louis Oliver (EDT),3981
0812550706,Kennedy,1872
0812550706,Margaret (EDT),3982
0812550706,and Clark,3983
0812550706,Sally,2874
0553580302,Snicket,3984
0553580302,Lemony and Helquist,3985
0553580302,Brett (ILT),3986
0441102670,Hiaasen,3987
0441102670,Carl,151
0441328008,Gilkerson,3988
0441328008,William,434
0441294677,Lougheed,3989
0441294677,Vivien,2867
0441104029,Ruth,2903
0441104029,Jamee,3990
0345443683,Mellow,3991
0345443683,James R.,3992
0061012149,Woldman,3993
0061012149,Albert A,3994
0890420254,Okakura,3995
0890420254,Kakuzo,3996
0345378482,Crockett,3997
0345378482,James Underwood,3998
0671758896,Kerr,3999
0671758896,W. Park,4000
0345348109,Schneider,1400
0345348109,Barbara and Stevenson,4001
0345348109,David,114
0451177096,Lauber,4002
0451177096,Patricia,87
0778800229,Bodmer,4003
0778800229,W. F. and McKie,4004
0778800229,Robin,799
0345422384,Seinfeld,4005
0345422384,Jerry,1952
0441328091,Gliori,4006
0441328091,Debi (ILT) and Dunbar,4007
0441328091,Joyce,337
0684818868,Beard,4008
0684818868,Patricia (EDT),3907
0525463313,Victoroff,4009
0525463313,Jeff,2391
0812513754,Cullen,4010
0812513754,John (TRN) and Khadra,4011
0812513754,Yasmina,4012
0812550307,Hahn,4013
0812550307,Daniel (EDT),4014
0812550307,Flynn,4015
0812550307,Leonie (EDT),4016
0812550307,and Reuben,4017
0812550307,Susan (EDT),3474
0812513738,Zabar,4018
0812513738,Abbie,4019
0312852487,Merriam-Webster,4020
0765348446,Goodwin,4021
0765348446,Stephen,14
0765348438,Shapiro,568
0765348438,Susan,120
0812511816,Muntean,4022
0812511816,Michaela,4023
0812511816,Obligado,4024
0812511816,Lilian (ILT),4025
0812511816,and Obligado,4026
0812511816,Lilian (EDT),4027
0871401185,Peters,2341
0871401185,Sharon and Sims,4028
0871401185,Deborah (ILT),4029
0394712447,New York Public Library (COR) and Skillion,4030
0394712447,Anne (EDT),646
0671722727,Montgomery,4031
0671722727,Kimberly,4032
0385029551,Kennedy,1872
0385029551,Richard and Sewall,4033
0385029551,Marcia,510
0070419361,Woods,2362
0070419361,Harriett,4034
1929194196,Truss,4035
1929194196,Lynne,1594
0553351702,Gilliam,4036
0553351702,Ann,1106
0285632655,Miller,11
0285632655,Nathan,471
0804832463,Roazen,4037
0804832463,Paul,1860
0375705090,Rand,368
0375705090,Ayn,4038
0312269587,Beop-Ryong,4039
0312269587,Yeo and Hui-Jin,4040
0312269587,Park (ILT),4041
0099244926,Itabashi,4042
0099244926,Masahiro and Tamakoshi,4043
0099244926,Hiroyuki (ILT),4044
0340612843,Kessner,4045
0340612843,Thomas,38
0413588106,Marquis,4046
0413588106,Arnold,2895
009945520X,Gardner,3360
009945520X,David,114
009945520X,Tom,929
009945520X,and Motley Fool,3488
009945520X,Inc. (COR),2601
0702228842,Levering,4047
0702228842,Miriam (EDT),4048
0702228842,Stryk,4049
0702228842,Lucien (FRW),4050
0702228842,and Levering,4051
0702228842,Miriam (INT),4052
0880385367,Stegner,4053
0880385367,Wallace Earle,4054
0880385367,Porter,1536
0880385367,Eliot,4055
0880385367,Page,3103
0880385367,and Macrae,4056
0880385367,John,154
0812515609,Yutenji,4057
0812515609,Ako and Ashamalla,4058
0812515609,Michele,1636
0451183681,Hamazaki,4059
0451183681,Tatsuya (CRT) and Idumi,4060
0451183681,Rei (ILT),4061
3502517959,Na,4062
3502517959,Lauren,3715
3502517959,Woo,4063
3502517959,Lee,3944
3502517959,Kang-Woo,4064
3502517959,and Jaffe,4065
3502517959,Taliesin,4066
3442424623,Vin,4067
3442424623,Lee (CRT),4068
3310005844,Hyun,4069
3310005844,You,4070
3310005844,Park,4071
3310005844,Woo Sok,4072
3310005844,and Yu,4073
3310005844,Hyon,4074
059525893X,Sugisaki,4075
059525893X,Yukiru,4076
0425122123,Morrissey,4077
0425122123,Paul and Shurei,4078
0425122123,Kouyu,4079
0812530489,Brady,4080
0812530489,Shelly and Macy,4081
0812530489,William H. (FRW),4082
081257060X,Morelock,4083
081257060X,J. D. and Boyne,4084
081257060X,Walter J. (EDT),4085
0446326488,Montville,4086
0446326488,Leigh,1910
080410882X,Gafni,4087
080410882X,Shlomo (EDT),4088
0446609986,Sun-Hee,4089
0446609986,Lee and Schultz,4090
0446609986,Sunah Kim (TRN),4091
0375726624,Noh,4092
0375726624,Mi Young,4093
0375726624,Marraffino,4094
0375726624,Frank,230
0375726624,and Reyes,4095
0375726624,Luis,4096
0892882816,Yoshimoto,4097
0892882816,Ray (TRN),4098
0892882816,Rich,105
0892882816,Jamie S. (ADP),4099
0892882816,and Murakami,4100
0892882816,Maki,4101
1577487370,Friedland,4102
1577487370,Susan R.,4103
1578562325,Stossel,4104
1578562325,John,154
0385484518,Garden Way,4105
0060951710,MacLeod,4106
0060951710,Ian R.,4107
0060922532,Sinatra,4108
0060922532,Nancy,112
0786864133,Vanderhaeghe,4109
0786864133,Lorna R. and Karst,4110
0786864133,Karlene,4111
156836010X,Van Der Vat,4112
156836010X,Dan and Eisenhower,4113
156836010X,John S. D. (INT),4114
006251119X,Fleder,4115
006251119X,Rob (EDT),4116
0440236703,Neuburger,4117
0440236703,Karen and Schiff,4118
0440236703,Nadine,841
0671795937,Gregory,468
0671795937,Kristiana and Campbell,4119
0671795937,Mary Exa Atkins,4120
0345380274,Martin,370
0345380274,Steve,1759
0440224039,Winkler,4121
0440224039,Henry,454
0440224039,Oliver,1927
0440224039,Lin,4122
0440224039,and Heyer,4123
0440224039,Carol (ILT),4124
076790396X,Weninger,4125
076790396X,Brigitte,4126
076790396X,Tharlet,4127
076790396X,Eve (ILT),4128
076790396X,and Lanning,4129
076790396X,Rosemary,1248
1572241381,Williams,352
1572241381,Carla Fitzgerald,4130
0345443411,Green,1132
0345443411,Paul C.,4131
0345443411,Ph.D.,99
0192802542,Hibbert,4132
0192802542,Christopher (EDT) and Newsweek,4133
0192802542,Inc. (COR),2601
0060928204,Dupuy,2759
0060928204,Trevor N.,4134
0060928204,Johnson,349
0060928204,Curt,4135
0060928204,and Bongard,4136
0060928204,David L.,4137
1592400876,Morris,226
1592400876,Philip (EDT),2677
0140282378,Daelemans,4138
0140282378,Kathleen,266
0435240765,Feiffer,4139
0435240765,Jules,4140
0316779490,Jin Lee,4141
0316779490,Myung,4142
0767902513,Saiga,4143
0767902513,Reiji,4144
0767902513,Inoue,4145
0767902513,Sora,4146
0767902513,and Duran,4147
0767902513,Lucan,4148
038531809X,In-Soo,4149
038531809X,Ra and Jae-Hwan,4150
038531809X,Kim,4151
068815252X,Stein,4152
068815252X,Erin (EDT),2305
068815252X,Gould,64
068815252X,Melissa (EDT),4153
068815252X,Kaemon,4154
068815252X,Amy Court (EDT),4155
068815252X,Taylor,1518
068815252X,Allison (EDT),4156
068815252X,and Buscemi,4157
068815252X,Robert (EDT),146
078686351X,Rymer,4158
078686351X,Nan,4159
078686351X,Koge Donbo,4160
078686351X,and Arnold,267
078686351X,Adam,1520
0375706410,NutriBase,4161
0753811464,Bryant,4162
0753811464,Megan E.,4163
0452266688,Yolen,4164
0452266688,Jane and Teague,4165
0452266688,Mark (ILT),501
0340697687,COOLEY,4166
0340697687,Martha,2024
0130289221,Bennis,4167
0130289221,Warren G.,4168
0806957050,Shachtman,4169
0806957050,Tom,929
0517084732,Students Helping Students,4170
0517084732,Phinney,4171
0517084732,Siobhan (EDT),4172
0517084732,Hutchin,4173
0517084732,Megan (EDT),4174
0517084732,and Suh,4175
0517084732,Albert (EDT),4176
020530902X,Ericsson,4177
020530902X,Stephanie,2802
073520313X,Haig,4178
073520313X,Brian,1983
0130891347,Nader,4179
0130891347,Ralph,2806
0465021433,Baillie-Hamilton,4180
0465021433,Paula and Hamilton-Baillie,4181
0465021433,Paula,3499
1565115228,Perry,2774
1565115228,Paul and Cherewatenko,4182
1565115228,Vern S.,4183
0380810336,Na,4062
0380810336,Lauren,3715
0380810336,Won,4184
0380810336,Kim Kang,4185
0380810336,Kim,4151
0380810336,Kan-Won,4186
0380810336,and Murphy,4187
0380810336,Bailey,3332
0809225034,Duke,4188
0809225034,Kate,626
061819729X,Grimes,1042
061819729X,Nikki and Lagarrigue,4189
061819729X,Jerome (ILT),4190
1565122798,Karas,3133
1565122798,G. Brian,4191
1581820542,Bruchac,4192
1581820542,Joseph and Andreasen,4193
1581820542,Dan (ILT),4194
0425166791,Lynch,4195
0425166791,Jerry,1952
0425166791,Huang,3382
0425166791,Chungliang Al,4196
0425166791,and Huang,4197
0425166791,Al Chung-Liang,4198
0452284058,Adler,455
0452284058,David A. and Natti,456
0452284058,Susanna (ILT),457
1564146731,Price-Thompson,82
1564146731,Tracy,4199
0767910079,Park,4071
0767910079,Sang-Sun,4200
0767910079,Sparrow,4201
0767910079,Aaron (EDT),1843
0767910079,Jo,4202
0767910079,Eun-Ha,4203
0767910079,Park (ART),4204
0767910079,Lee,3944
0767910079,Seung-Ah (TRN),4205
0767910079,and Deitrich,4206
0767910079,Jason,4207
0486401464,Inui,4208
0486401464,Sekihiko and Richie,4209
0486401464,Ross,136
0880841109,Vin,4067
0880841109,Lee,3944
0811201090,Aki,4210
0811201090,Katsu,4211
0811201090,Johnson,349
0811201090,Nathan,471
0811201090,and Frazier,4212
0811201090,Jan Scott (TRN),4213
0140621407,Jin,4214
0140621407,Ha,4215
0140620281,Cramer,4216
0140620281,Richard Ben,4217
0201895293,Malloy,4218
0201895293,Merrit (EDT) and Rose,4219
0201895293,Emerald (EDT),4220
1585420611,Noonan,4221
1585420611,John Thomas,4222
0553211978,Sutherland,4223
0553211978,Amy,3317
0553274503,Howard,2247
0553274503,Ginger,4224
0440224659,Harrison,1059
0440224659,Nick (EDT),3703
1841492086,Pelz,4225
1841492086,Dave and Mastroni,4226
1841492086,Nick,241
0345308239,Hoffman,2047
0345308239,Alice,2048
0330357190,Blumenfeld,4227
0330357190,Yorick (EDT),4228
0413537900,Naughton,4229
0413537900,Bill,26
1860467776,Donaldson,170
1860467776,Stephanie,2802
0671757059,Ridley,2124
0671757059,Matt,1276
0671511424,Metzger,4230
0671511424,Deena,4231
0425133540,Rushton,4232
0425133540,Rosie,4233
0743469801,Littman,4234
0743469801,Jonathan,1679
0590110225,ST. James Elaine,4235
0835902242,Mosley,3788
0835902242,Walter,609
0425173755,Jonas,4236
0425173755,Ann,1106
0451199871,Swirsky,4237
0451199871,Joan and Nannery,4238
0451199871,Diane Sackett,4239
0963144839,Weber,1912
0963144839,Jill (ILT),4240
0963144839,Regan,2096
0963144839,Dana (ILT),4241
0963144839,Buller,4242
0963144839,Jon,676
0963144839,Schade,4243
0963144839,Susan,120
0963144839,and Warner,4244
0963144839,Sally (ILT),4245
0373196903,Sofo,4246
0373196903,Frank (ILT) and Jerome,4247
0373196903,Kate Boehm,4248
0373196962,Komorn,4249
0373196962,Julie,2800
0671822209,Odewahn,4250
0671822209,Andrew,325
0064409430,Young,1074
0064409430,Yolanda,4251
0380752107,Ross,136
0380752107,Bob,197
0380752107,Fisher,986
0380752107,and Royal Perth Yacht Club (Perth,4252
0380752107,W. A.) (COR),4253
0425194493,Franck,4254
0425194493,Irene M. and Brownstone,4255
0425194493,David,114
0531103099,Zinczenko,4256
0531103099,David and Spiker,4257
0531103099,Ted,81
0380728125,Barnard,3476
0380728125,Robert,63
0671722816,Naslund,4258
0671722816,Sena Jeter,4259
1563521024,Epstein,3273
1563521024,Alan,1104
0312267819,Carter,937
0312267819,Stephen L.,3593
0842361715,Morrow,4260
0842361715,James,161
0446527289,Fisher,986
0446527289,Jude,4261
0743457900,Chatzky,4262
0743457900,Jean Sherman,4263
0394830148,Gibson,467
0394830148,Clare,1029
0345384350,Herrick,4264
0345384350,William,434
0060175532,Kengor,4265
0060175532,Paul,1860
0811200701,Isenberg,4266
0811200701,Michael T.,1607
0671023373,Merser,4267
0671023373,Cheryl and Garden Design Magazine (EDT),4268
0679748083,Reader's Digest Association (EDT),4269
0830819223,Newdick,4270
0830819223,Jane and Sutherland,4271
0830819223,Neil,3252
0425175405,Balch,4272
0425175405,Phyllis A. and Balch,4273
0425175405,James F.,3038
0425175405,M.D.,783
0380731851,Reisser,4274
0380731851,Paul C.,4131
0749930721,Swift,4275
0749930721,Graham,199
0380009560,Saiga,4143
0380009560,Reiji,4144
0380009560,Inoue,4145
0380009560,Sora,4146
0380009560,and Kennedy,4276
0380009560,Ai,4277
0345298365,Nader,4179
0345298365,Ralph,2806
0380776510,Person,4278
0380776510,Ron,4279
0380776510,Winter,4280
0380776510,Rick,20
0380776510,and Tidrow,4281
0380776510,Rob,2808
880781210X,Beop-Ryong,4039
880781210X,Yuy,4282
1570422826,Tyrrell,4283
1570422826,R. Emmett,4284
1570422826,Jr. and Davis,4285
